timestamp,pressure,temperature,flow,level,vibration,label
2024-01-02 06:01:00,19.96966959309269,34.90426557195747,99.72017923638974,69.19986444774814,0.021006464769064995,0.0
2024-01-02 06:02:00,19.645796616544768,34.59348174841689,99.50835029920462,69.39135865388975,0.02461127367473438,0.0
2024-01-02 06:03:00,19.243142803693587,34.94018380261497,100.15202391832062,70.07973125340206,0.01796883724069891,0.0
2024-01-02 06:04:00,19.098430161872027,34.63189961845293,100.06263726937117,69.55360624225406,0.021645145842400963,0.0
2024-01-02 06:05:00,19.207932028497254,34.40736961701757,99.3163102813412,70.25680723211555,0.017376912067926,0.0
2024-01-02 06:06:00,20.13356332550574,34.415587079621396,100.4192841893645,70.01735687437628,0.020314693135346156,0.0
2024-01-02 06:07:00,20.254362511614968,35.09518724231621,102.21520077100577,69.01574789328097,0.02195301317812633,0.0
2024-01-02 06:08:00,19.209404648983934,35.17843198850867,101.47551262068633,70.32748779211084,0.015855729767807025,0.0
2024-01-02 06:09:00,20.44751915703806,35.288816825638534,97.87452856653974,70.40539932279586,0.019590135051516785,0.0
2024-01-02 06:10:00,19.75846947415828,35.13774085094272,100.82553785254386,69.50306866258258,0.01887358053191476,0.0
2024-01-02 06:11:00,20.073396505992775,35.49129992538,99.71692882421242,70.2100957714475,0.018596085403409755,0.0
2024-01-02 06:12:00,20.80611031412771,35.71057742605896,100.36927990221766,69.5717508812954,0.020770425304518707,0.0
2024-01-02 06:13:00,20.448419657932767,35.10618923678577,99.57729937227036,70.04883518837417,0.02224137141284519,0.0
2024-01-02 06:14:00,19.865734676047083,34.161994041302805,100.43371323162596,69.36775079652251,0.01973344256954169,0.0
2024-01-02 06:15:00,19.554403887292356,34.84877207241657,100.59968400920566,69.10344677373271,0.02041097285512004,0.0
2024-01-02 06:16:00,18.92409229933535,33.894847038621215,99.51675254005433,69.80859140519351,0.020228617506118495,0.0
2024-01-02 06:17:00,19.64042334037879,34.76518380786934,99.13456468874352,69.93813552686258,0.02000360701271283,0.0
2024-01-02 06:18:00,19.894434880586154,34.540601802592114,99.65072424078416,69.8011601531927,0.017821314724575786,0.0
2024-01-02 06:19:00,19.506410236424408,34.52555692699847,100.53026690401241,69.40798472088872,0.022216889203445785,0.0
2024-01-02 06:20:00,19.934371516453847,34.95761292963339,100.69897110721705,69.80005046893443,0.020590390736317674,0.0
2024-01-02 06:21:00,20.038425941479385,35.111318827496795,100.78602528919497,70.13464737629036,0.020789762980005157,0.0
2024-01-02 06:22:00,19.887572009095962,34.57561095107104,99.51703323446372,69.97755348493874,0.018386980741948836,0.0
2024-01-02 06:23:00,19.67499870958827,35.099072252299024,100.23821930965293,70.0912505152996,0.01908155920402152,0.0
2024-01-02 06:24:00,20.084327335983364,34.8883934333671,101.13003139206685,69.66494239977288,0.019647731604578444,0.0
2024-01-02 06:25:00,20.220970324784705,34.67443542169179,100.87266541646508,70.58585895735808,0.016931750613102297,0.0
2024-01-02 06:26:00,19.454800461278577,34.53113334303382,100.23521048000717,69.41191333172262,0.016623931349604645,0.0
2024-01-02 06:27:00,20.705466189873135,35.574685544606446,99.6571782007887,70.24378014854337,0.018798504138722864,0.0
2024-01-02 06:28:00,19.95070593385787,35.008741577037824,99.8956514605964,70.59094554647999,0.021045041532884782,0.0
2024-01-02 06:29:00,20.009424811472424,35.41617957028346,98.73006550391537,70.24045404637445,0.01869372522014012,0.0
2024-01-02 06:30:00,20.35410721162828,35.212351118281866,99.8570215457307,69.89873788646759,0.017962389604818572,0.0
2024-01-02 06:31:00,20.116608065631752,35.05740056519477,100.87666066013887,69.73585147666851,0.01837062869352466,0.0
2024-01-02 06:32:00,20.476568316956623,35.05029933919537,100.38292521668214,70.51804382552312,0.019089315153709374,0.0
2024-01-02 06:33:00,20.143562082600912,35.3610157169471,100.08547612695152,69.28851253736916,0.019292282074359794,0.0
2024-01-02 06:34:00,19.693781312679782,34.81031776936726,100.46024926618207,69.51493786981018,0.024331042904413114,0.0
2024-01-02 06:35:00,20.18075176260305,35.018593091894196,99.27473910108223,69.80122111725414,0.022109241256974638,0.0
2024-01-02 06:36:00,19.42813689633967,33.9711071090321,100.39407870884702,70.618826878756,0.022049548224563457,0.0
2024-01-02 06:37:00,20.05427985288826,35.476747540827134,99.8272366548533,70.18988381802045,0.022337160728546763,0.0
2024-01-02 06:38:00,19.98338500467777,34.6184040144054,99.96605998793142,69.51597712074488,0.0180023582613319,0.0
2024-01-02 06:39:00,19.89594157136373,34.73936985428007,99.71585309025284,69.84484614730755,0.01755527077002552,0.0
2024-01-02 06:40:00,19.935731244280536,35.056088348747224,100.09068691912421,69.69283842795186,0.017786259416931887,0.0
2024-01-02 06:41:00,19.05907547725118,33.888293003215935,99.72956960312642,69.64510550388323,0.022669012266675677,0.0
2024-01-02 06:42:00,19.72563754612952,34.33245710342767,100.41342064636336,70.48944477927839,0.018905616422235018,0.0
2024-01-02 06:43:00,20.046422450570557,34.399953685646246,99.9476522342997,69.31412843536825,0.017497287635521427,0.0
2024-01-02 06:44:00,20.0799281959987,35.28024164267065,101.19076888209379,70.80439042786719,0.019138007599560376,0.0
2024-01-02 06:45:00,19.48616242953702,34.42537407021172,101.25815308093523,70.41411484509231,0.019522788936570744,0.0
2024-01-02 06:46:00,20.63285392043235,36.38446416408788,98.83574109249459,70.54543083530184,0.020536826547389125,0.0
2024-01-02 06:47:00,19.56691257589275,34.35522354102494,100.1854391474356,69.76853024398737,0.020501902041424085,0.0
2024-01-02 06:48:00,20.484728600263367,35.111347573182016,99.38682855843358,69.92502964046045,0.018343638872252984,0.0
2024-01-02 06:49:00,20.213597180935842,35.00125985366305,100.03164039044256,69.28342409273765,0.02137131278502742,0.0
2024-01-02 06:50:00,19.6768863450781,34.814449472604025,102.13359306941149,69.7376687964666,0.018721612932499684,0.0
2024-01-02 06:51:00,20.887655446304755,35.56906335540821,99.56901487097342,70.24682742382157,0.019687447326589915,0.0
2024-01-02 06:52:00,19.40318158412176,34.70624493149816,100.03621027163207,70.6480315308907,0.02137354814100671,0.0
2024-01-02 06:53:00,20.459577086805,35.07408515244741,100.8181104982089,69.44642159159878,0.018716357192111316,0.0
2024-01-02 06:54:00,20.50029115902149,34.98575541167811,99.09074711176308,69.81724703150736,0.018861297152837724,0.0
2024-01-02 06:55:00,19.664689895461677,34.192287494546605,99.18272933064893,69.92435038988374,0.021183336099386264,0.0
2024-01-02 06:56:00,20.696232650032165,34.88991386964457,99.14292492914,69.30210539890376,0.01828453364678996,0.0
2024-01-02 06:57:00,19.874976742700525,34.744560688317904,98.96619195566262,70.2956746208792,0.01923041595279186,0.0
2024-01-02 06:58:00,20.144346814639928,35.025183357993974,97.33096747361846,69.6380048341287,0.021111484356085786,0.0
2024-01-02 06:59:00,20.13016091938561,34.914697627263536,100.59342998858789,69.90230482441149,0.02410818488287195,0.0
2024-01-02 07:00:00,19.932845629264726,35.31929824256793,102.16718118423402,69.77402531404407,0.021210809009525496,0.0
2024-01-02 07:01:00,20.40540413657989,35.69273237214635,100.34515536546645,69.60533074714016,0.020945279525980024,0.0
2024-01-02 07:02:00,20.396744360276106,35.21695459198753,98.58549238702953,69.99647750725973,0.02106160316734546,0.0
2024-01-02 07:03:00,19.12573401338091,33.76241087674714,99.41112601174206,69.89219521071598,0.0178536194518659,0.0
2024-01-02 07:04:00,20.652170121439077,35.351724564734745,99.63408762554467,69.81407105886066,0.020231193477359816,0.0
2024-01-02 07:05:00,19.168754005982162,34.15505678661061,99.16453062820672,69.63576918915983,0.019940467023327198,0.0
2024-01-02 07:06:00,20.51627310217083,35.21587799305325,100.78030147069943,70.15976233539148,0.020643169080745514,0.0
2024-01-02 07:07:00,20.56335256841379,35.24136638356156,100.39685572725226,70.82680863424615,0.02023301610495174,0.0
2024-01-02 07:08:00,19.4545167848924,34.36757455919648,98.80957639797256,70.06994361641956,0.020759399354834226,0.0
2024-01-02 07:09:00,19.794592856022707,34.71971180004884,100.47605149071973,70.49805910745556,0.019377065610201596,0.0
2024-01-02 07:10:00,19.447147665757033,34.36705580296096,101.87436814486563,69.30488903742327,0.020117217834743586,0.0
2024-01-02 07:11:00,19.892539484855632,34.976528340472186,101.86311784540611,70.07888071964689,0.017544342867886017,0.0
2024-01-02 07:12:00,19.845982857907128,34.98489690109716,103.13955410282873,69.45131584051447,0.019360185443994173,0.0
2024-01-02 07:13:00,20.38983026613467,35.03867068675299,99.46723858243978,69.26153753623404,0.02278166709635329,0.0
2024-01-02 07:14:00,20.655154373059805,35.905443096249954,103.00906327825996,69.63031429627048,0.020637616679256513,0.0
2024-01-02 07:15:00,20.697841905394977,35.26425483376379,99.34781877788782,70.59594966720678,0.019958157925233845,0.0
2024-01-02 07:16:00,19.718915986710847,34.28979260522407,99.17003058745208,70.47500791433482,0.023792246552508695,0.0
2024-01-02 07:17:00,19.895389063127737,35.030544671911706,100.26632119436425,70.1215023610272,0.017278330043397842,0.0
2024-01-02 07:18:00,19.158280903889526,34.081402282787316,99.80111380587947,69.23364972005504,0.017781088889107562,0.0
2024-01-02 07:19:00,19.597064966751905,34.77403941462874,100.44811430349351,69.90185967430604,0.023425422822552545,0.0
2024-01-02 07:20:00,20.48242581654873,34.664840072908824,98.60449781003726,70.15085000445087,0.02009192187209787,0.0
2024-01-02 07:21:00,20.807791411774115,36.06396991186421,99.71736334054192,70.0877681147893,0.019514833927420414,0.0
2024-01-02 07:22:00,19.382825564060038,34.70794847366015,101.74653063023187,69.07810320825963,0.017601591349808713,0.0
2024-01-02 07:23:00,19.703767870423555,34.312871331589946,100.16551817057382,69.55484107599007,0.020895392532790023,0.0
2024-01-02 07:24:00,19.986797121520535,34.54580456006254,100.15761522777706,69.96796111792564,0.021088919739054926,0.0
2024-01-02 07:25:00,20.140080579409805,35.6137442347571,100.341185877338,70.2681454547586,0.017811011278330208,0.0
2024-01-02 07:26:00,19.595198240039178,34.454944620981955,101.71969358459265,68.90193608945003,0.019719448828899144,0.0
2024-01-02 07:27:00,20.212030522232045,34.919368963165844,98.38530628168053,69.91893801226007,0.01932896833593387,0.0
2024-01-02 07:28:00,19.763080326464543,34.13064863292685,100.54876185936769,70.07152438493948,0.02051195429283754,0.0
2024-01-02 07:29:00,19.99277386456086,34.888985629968225,99.51945786362917,70.42480599425811,0.017761499515558714,0.0
2024-01-02 07:30:00,20.27314212400185,35.150197814750754,99.99342349925247,70.34642879211872,0.022503894909026316,0.0
2024-01-02 07:31:00,20.00321113490547,35.217216836955224,100.91430734006016,70.29128565940441,0.02183164756319521,0.0
2024-01-02 07:32:00,19.781807054736717,34.40572211533403,99.00579847526365,69.60002974664903,0.01927364888253437,0.0
2024-01-02 07:33:00,19.945195098037086,34.500070040757485,99.46435609283773,69.04599893143835,0.01956716257672326,0.0
2024-01-02 07:34:00,19.955818520397333,35.09994360675081,98.16283322955155,69.8034736214693,0.01972715569944477,0.0
2024-01-02 07:35:00,19.814994485058936,35.15401460941526,99.20043310193408,70.50081591260428,0.018443382893986993,0.0
2024-01-02 07:36:00,19.87060196866645,34.425135869597796,100.9820687124977,70.69672726376221,0.01911314116352993,0.0
2024-01-02 07:37:00,20.79932358525236,35.96391309409181,99.70177553595208,70.3552745511489,0.019459459264650782,0.0
2024-01-02 07:38:00,20.28045972397062,35.235630331622545,98.55253989864478,70.21467041140087,0.023225736741414257,0.0
2024-01-02 07:39:00,19.85225984098542,35.20934947451073,99.41941134332848,70.18981982419298,0.021893236616660875,0.0
2024-01-02 07:40:00,20.348477202255367,35.25771565334901,98.65116798319957,69.72194062661961,0.021869309414673247,0.0
2024-01-02 07:41:00,19.833090255121995,34.109788828851215,98.90732897165724,69.9349698532232,0.02073985122600878,0.0
2024-01-02 07:42:00,20.58656231879332,35.42365964033984,99.97155152880713,70.83453476291317,0.017765345982137533,0.0
2024-01-02 07:43:00,20.184821096099046,35.46590002248062,99.06176617514194,69.52872099710406,0.019917017790845242,0.0
2024-01-02 07:44:00,19.946348927997885,34.68895533667319,100.70893960752583,70.80738939535493,0.02194097691922676,0.0
2024-01-02 07:45:00,20.223858462905138,35.06269727965188,100.00938674779268,69.83898592275398,0.017483470741265425,0.0
2024-01-02 07:46:00,19.21456192396575,34.318809488107306,99.75423667667074,70.66271605454754,0.02127310641374653,0.0
2024-01-02 07:47:00,19.436616265545098,33.679438848475534,100.0733307847665,69.29659249525123,0.024645218450525534,0.0
2024-01-02 07:48:00,19.403037496800472,35.02383427007162,100.62637178825256,70.29295210058233,0.022123633291979465,0.0
2024-01-02 07:49:00,20.071471547381854,34.786764533936335,100.96735242176392,69.6316149320262,0.022828058271123976,0.0
2024-01-02 07:50:00,20.866257499742545,35.84472662953588,100.68887114989322,69.2923664040379,0.02043667750088432,0.0
2024-01-02 07:51:00,21.115650073096315,35.86650971763259,100.51015559530491,70.10926702120547,0.02193586389752998,0.0
2024-01-02 07:52:00,20.31902555072038,35.63250615748411,99.53554238293057,70.50473589429798,0.01856429357129193,0.0
2024-01-02 07:53:00,20.25042223747223,35.32215462670621,100.75343836655743,69.57752928070325,0.021591727624682453,0.0
2024-01-02 07:54:00,19.09947113292363,34.20909962488261,100.03687621464078,69.2504920197708,0.021308776268121526,0.0
2024-01-02 07:55:00,19.72866310013299,34.51487595235061,100.02519281324614,69.95407761783252,0.020579822348075327,0.0
2024-01-02 07:56:00,19.606108124045882,34.92424170965135,99.747215082828,69.9562823356114,0.022632014839436998,0.0
2024-01-02 07:57:00,19.68957620087444,34.18962856951317,99.40570155379217,70.27415981377725,0.018922430324305222,0.0
2024-01-02 07:58:00,19.915928090707606,35.12650959864885,99.07348955943708,70.47479728568224,0.019625884967052674,0.0
2024-01-02 07:59:00,19.763954711151435,34.48145034345469,100.482543899177,69.97029240936375,0.020190924082716593,0.0
2024-01-02 08:00:00,19.010350094812107,34.58396517443668,100.84673008411488,70.92775165739714,0.0179407780578212,0.0
2024-01-02 08:01:00,20.373955128058768,35.34755396524582,101.11504328553573,70.11211737226765,0.020453863887600496,0.0
2024-01-02 08:02:00,19.463628487130098,34.76413992005911,98.83004129055628,69.82678674699655,0.016562139174092307,0.0
2024-01-02 08:03:00,20.119623432055576,35.12029538979188,101.69209489118258,69.19421632044859,0.02209390906885642,0.0
2024-01-02 08:04:00,21.037041334874985,35.30391993935769,99.74750637846111,69.86867023984192,0.02009327473313193,0.0
2024-01-02 08:05:00,19.54030770420679,34.37402741434683,100.68482975149838,69.83180652729443,0.018958214192192475,0.0
2024-01-02 08:06:00,18.734856238626836,34.18960179218489,98.85370846888243,70.48015239814073,0.018331252775409757,0.0
2024-01-02 08:07:00,19.856997889059944,34.93559505645591,100.0263590078573,70.23124181203343,0.019530841940761625,0.0
2024-01-02 08:08:00,20.550479817499287,35.79468082559113,100.60856546330506,69.41031543918369,0.021376519421544827,0.0
2024-01-02 08:09:00,20.979173727110297,35.90432135059939,98.47233161147759,70.08612719320551,0.02109547795747512,0.0
2024-01-02 08:10:00,19.385225202773793,34.218169595008234,100.44038437341193,70.33576558586452,0.018588924105443078,0.0
2024-01-02 08:11:00,20.24834961161826,34.959860447978414,100.96392716799137,70.76401567969391,0.018307920654744732,0.0
2024-01-02 08:12:00,19.767344771609974,34.84475103444495,99.60347606246485,70.44375198370703,0.021313797412639297,0.0
2024-01-02 08:13:00,19.947025822847934,34.26340743847831,101.16995646725015,70.38042332715574,0.018555305190769943,0.0
2024-01-02 08:14:00,21.322171673508517,36.55976990449371,99.7952850078938,70.03004299730758,0.02011981954815901,0.0
2024-01-02 08:15:00,19.248514835802425,34.53133588955521,100.75250652969075,70.19415600271172,0.020247509285048555,0.0
2024-01-02 08:16:00,20.126869830747285,35.46960624371249,97.46905380887236,70.62475245035309,0.02062412426345348,0.0
2024-01-02 08:17:00,20.233846585882716,34.712896086463424,102.75197212868336,69.33361130126018,0.021716540860363745,0.0
2024-01-02 08:18:00,20.542893162469674,35.80768407808231,101.5828180770472,69.82528033639153,0.017474074126265355,0.0
2024-01-02 08:19:00,20.048991576735446,35.70864293469668,99.90851668293539,69.61371562562188,0.016177681349479025,0.0
2024-01-02 08:20:00,20.15402526975205,34.72695670918844,97.93312269367466,70.18957655936306,0.018865105437543297,0.0
2024-01-02 08:21:00,19.804175716289105,35.07476111150241,99.98047282439279,70.6151110878254,0.023603056815664374,0.0
2024-01-02 08:22:00,20.134563470622552,35.10798375990423,98.70531802460651,69.70151285663947,0.02404434820017476,0.0
