timestamp,pressure,temperature,flow,level,vibration,label,error,prediction
2024-01-01 02:08:00,21.49727912,35.46840284,99.78248782,68.99607685,0.017181808,0,0.07379705628002466,0
2024-01-01 02:08:00,20.61911981,35.6099716,99.13160476,70.80142528,0.030935336,0,0.09983354524523538,0
2024-01-01 02:08:00,20.85015197,35.36017875,97.71726605,69.98378906,0.025605411,0,0.08730183274466345,0
2024-01-01 02:08:00,21.7879379,35.16630638,101.661142,70.7303178,0.020062454,0,0.09930320547454441,0
2024-01-01 02:08:00,20.97610037,34.38552755,103.5441855,69.11769978,0.023249808,0,0.10235004312425496,0
2024-01-01 02:08:00,20.63661293,35.0749361,101.9251764,70.6485771,0.014775119,0,0.10612766238242345,0
2024-01-01 02:08:00,20.56119132,35.29839689,98.55962398,69.82475051,0.025547094,0,0.10248731217313611,0
2024-01-01 02:08:00,21.16635966,35.72871897,99.89954063,69.53909902,0.010999848,0,0.12929582187629704,0
2024-01-01 02:08:00,20.333426,35.34314427,103.0808579,69.63324423,0.025353211,0,0.10640167733323842,0
2024-01-01 02:08:00,20.87633202,35.62019172,97.65260071,70.49043342,0.016391446,0,0.11937076584984035,0
2024-01-01 02:08:00,21.16661527,34.48400105,101.5651903,70.77414132,0.011730607,0,0.10671750092473568,0
2024-01-01 02:08:00,21.64957491,34.83679119,97.10383358,69.63358584,0.009993126,0,0.07347081582520378,0
2024-01-01 02:08:00,21.33377404,35.21467536,103.3680753,70.34430983,0.017619237,0,0.0918331238083917,0
2024-01-01 02:08:00,20.64296744,35.58047635,99.13937095,70.34081639,0.023555569,0,0.08579440606547067,0
2024-01-01 02:08:00,21.58920966,34.92738568,104.4580874,70.73833686,0.013050541,0,0.09330918020737444,0
2024-01-01 02:08:00,20.85024248,34.95877702,103.4561276,70.98691519,0.013822137,0,0.09996426093388028,0
2024-01-01 02:08:00,20.38214849,35.34357015,99.78713898,71.81122139,0.017528898,0,0.09534106343069,0
2024-01-01 02:08:00,20.91397932,34.43706459,98.56118925,69.53482961,0.024037765,0,0.0980484369389807,0
2024-01-01 02:08:00,21.7190846,35.80370227,100.3895509,71.4600099,0.024662647,0,0.10476882472378068,0
2024-01-01 02:08:00,21.08262003,34.56043195,99.63968207,70.11707438,0.020699351,0,0.09883211289128875,0
2024-01-01 02:08:00,21.00626093,34.04070529,99.19686607,68.90519879,0.024916848,0,0.12641083680352336,0
2024-01-01 02:08:00,21.81860582,35.0050335,96.68377349,69.34951551,0.023438054,0,0.11235625694239353,0
2024-01-01 02:08:00,20.28432258,35.84922935,98.97089283,70.46596012,0.017915064,0,0.08221186562527016,0
2024-01-01 02:08:00,20.35720044,35.29322657,97.77904176,70.72376071,0.024547561,0,0.079100336521306,0
2024-01-01 02:08:00,20.19207676,35.37554527,101.1032954,68.98373214,0.013579113,0,0.07836736618829873,0
2024-01-01 02:08:00,21.18632409,35.02069288,101.9821426,69.23611574,0.022432432,0,0.0714358610816204,0
2024-01-01 02:08:00,21.08324656,34.92381125,101.481368,69.46688334,0.014169928,0,0.07302947284809953,0
2024-01-01 02:08:00,21.77136818,34.22754532,100.6847502,69.13663198,0.020714003,0,0.06851603832326118,0
2024-01-01 02:08:00,21.12173754,33.87030687,98.29418587,68.11991501,0.026092839,0,0.0669238337061753,0
2024-01-01 02:08:00,20.79792142,35.09813617,100.4108015,67.78068629,0.021065991,0,0.08774208392056167,0
2024-01-01 02:08:00,21.00089744,35.6562746,101.5855303,69.61819288,0.019937112,0,0.07622891506211826,0
2024-01-01 02:08:00,21.05885371,35.17206685,98.82752885,70.25207929,0.021130155,0,0.08454440749749761,0
2024-01-01 02:08:00,20.16411936,35.31179976,100.2379728,70.65558561,0.023316547,0,0.09029607468394546,0
2024-01-01 02:08:00,22.35516582,35.79185877,99.70907682,68.63766593,0.03067001,0,0.08686455963386186,0
2024-01-01 02:08:00,21.25993551,35.16438343,103.3247333,68.65466088,0.023262203,0,0.09377290210754469,0
2024-01-01 02:08:00,21.10500415,34.93867245,101.7030963,69.4720714,0.017487431,0,0.08742806360144449,0
2024-01-01 02:08:00,21.30758199,34.5907376,101.2183192,70.00334245,0.018956735,0,0.09137887062466615,0
2024-01-01 02:09:00,21.35470549,36.01110628,96.56661253,71.0087816,0.015494367,0,0.08754526526027354,0
2024-01-01 02:09:00,20.92972326,35.26327389,100.3456747,70.71772207,0.013803809,0,0.07864371158358893,0
2024-01-01 02:09:00,20.68437943,34.52819914,99.68997314,69.63217183,0.007837619,0,0.09337958980491465,0
2024-01-01 02:09:00,21.29972534,34.41441617,99.67268578,70.3601553,0.01769199,0,0.09348947266214001,0
2024-01-01 02:09:00,21.19285542,35.62653186,96.87317305,69.15646076,0.012977812,0,0.08550438136164162,0
2024-01-01 02:09:00,20.59505495,34.48127915,97.82446276,70.07434576,0.020485267,0,0.06866907636407717,0
2024-01-01 02:09:00,21.70951781,35.92691708,99.86396502,69.93757671,0.017452626,0,0.06498216162562645,0
2024-01-01 02:09:00,21.14667602,33.6217686,102.2287116,71.40430229,0.014572391,0,0.08187711933370273,0
2024-01-01 02:09:00,21.36490968,35.7112976,98.81895086,70.49355508,0.009482473,0,0.06874030340619582,0
2024-01-01 02:09:00,21.69596044,35.24344741,99.20012255,69.22921495,0.018253306,0,0.08128921371684551,0
2024-01-01 02:09:00,21.01094441,35.05929721,103.562184,69.23944517,0.01123808,0,0.08817805592733524,0
2024-01-01 02:09:00,21.158476,34.91227078,99.40635522,69.66690847,0.023530809,0,0.10625222259266014,0
2024-01-01 02:09:00,21.40501362,35.94536492,99.74242095,68.435534,0.021274488,0,0.09490483576029499,0
2024-01-01 02:09:00,20.63756946,35.35352943,99.76951044,69.76997962,0.018866008,0,0.09592762360290574,0
2024-01-01 02:09:00,21.02702583,34.5483982,97.30898971,69.85634079,0.027253736,0,0.10939085351676014,0
2024-01-01 02:09:00,21.06277429,34.14054502,101.1435962,70.46652688,0.020049133,0,0.09624890057514107,0
2024-01-01 02:09:00,20.52197072,35.08864861,98.69424776,70.61212535,0.021930411,0,0.08031837917602211,0
2024-01-01 02:09:00,22.15881839,34.99946443,99.93985877,70.09891641,0.023437322,0,0.08310687269178167,0
2024-01-01 02:09:00,20.29635328,34.24006598,100.8887459,68.37000731,0.017415588,0,0.104626350244106,0
2024-01-01 02:09:00,20.35094805,34.97230324,103.8851152,68.77895347,0.017443546,0,0.13645022833354845,0
2024-01-01 02:09:00,21.65711329,34.71303268,97.36445991,69.39489508,0.020207235,0,0.13215471242984017,0
2024-01-01 02:09:00,21.35663313,35.00464503,101.7299644,70.65229145,0.013267375,0,0.10883660447764215,0
2024-01-01 02:09:00,20.48701759,35.36296181,101.7374465,70.61852397,0.028926569,0,0.10191561739686461,0
2024-01-01 02:09:00,21.30364451,35.74630497,98.72357045,69.75056173,0.020803891,0,0.10670016122862534,0
2024-01-01 02:09:00,21.73392522,35.45444452,101.1990077,72.35973041,0.018995292,0,0.10699451995923584,0
2024-01-01 02:09:00,20.98486847,34.63927963,103.2868723,71.56156759,0.030427635,0,0.11917962734741265,0
2024-01-01 02:09:00,22.29941145,35.18445756,98.47005758,71.2399194,0.014492537,0,0.10777429624740278,0
2024-01-01 02:09:00,20.13796909,35.03155356,100.4829396,70.70065815,0.027680754,0,0.10962583647145234,0
2024-01-01 02:09:00,21.34691173,34.33393552,100.8096027,70.45854175,0.024066469,0,0.1171600069776659,0
2024-01-01 02:09:00,21.58326417,35.19911639,101.0683577,70.38557604,0.025585147,0,0.10611011731864312,0
2024-01-01 02:09:00,21.44567195,35.92833617,101.5385835,68.19497087,0.019122251,0,0.08544116302060646,0
2024-01-01 02:09:00,20.89782214,35.0162133,100.3326097,68.94871564,0.020279327,0,0.09940603094997473,0
2024-01-01 02:09:00,20.85477926,34.20290866,101.0268724,69.77786321,0.018283533,0,0.08857230811520463,0
2024-01-01 02:09:00,21.22207259,35.01513434,98.1770527,70.1278725,0.024981711,0,0.08548751865265337,0
2024-01-01 02:09:00,21.40787724,34.3931439,100.328007,69.87554348,0.021958678,0,0.0853575629410799,0
2024-01-01 02:09:00,21.30123672,35.43180275,99.04731747,70.27227678,0.017207574,0,0.07884430932476166,0
2024-01-01 02:09:00,21.52002895,35.2624325,97.54034219,67.89669945,0.017437208,0,0.08985395601656743,0
2024-01-01 02:09:00,20.49056502,34.91454497,98.9817109,70.5056643,0.019925935,0,0.10777355670157845,0
2024-01-01 02:09:00,20.88611451,34.83441787,100.5389128,70.06213756,0.018338583,0,0.10316881293821288,0
2024-01-01 02:09:00,20.52999203,34.89388285,100.8715946,69.81255004,0.027208864,0,0.12187250488113337,0
2024-01-01 02:09:00,20.80694361,35.00413725,97.46308176,70.92731203,0.024041075,0,0.14323748180595416,0
2024-01-01 02:09:00,21.50761045,34.61388249,98.12464657,68.95446662,0.02403056,0,0.13171862793731728,0
2024-01-01 02:09:00,21.05399196,34.30612346,101.4493126,69.76310515,0.021169586,0,0.14590542740269055,0
2024-01-01 02:09:00,22.30342958,35.56934947,101.0162962,70.28441841,0.015867471,0,0.1305070706512217,0
2024-01-01 02:09:00,21.09670318,34.80729951,101.7742053,69.14698869,0.023480538,0,0.11501056567845139,0
2024-01-01 02:09:00,21.02984594,35.08352155,102.7356609,67.99665602,0.009509087,0,0.1153927619906716,0
2024-01-01 02:09:00,21.05309146,35.14264098,101.0757742,68.84695989,0.020870276,0,0.12024244251994455,0
2024-01-01 02:09:00,20.68109565,35.16101024,99.17038475,69.93527941,0.015939405,0,0.12412854257750601,0
2024-01-01 02:09:00,20.97108169,34.413091,100.2296989,69.75098026,0.015554416,0,0.11116951506184719,0
2024-01-01 02:09:00,21.56389401,34.16207992,103.3197942,69.98173395,0.017683329,0,0.11114987343449681,0
2024-01-01 02:09:00,21.05698533,34.70565374,105.528898,69.34072316,0.019580316,0,0.11906534588816019,0
2024-01-01 02:09:00,20.60327014,35.19785577,100.9261927,68.68773617,0.019882922,0,0.1152543950917331,0
2024-01-01 02:09:00,20.53745769,34.63602507,101.0711083,70.13700826,0.023951191,0,0.10846228480298961,0
2024-01-01 02:09:00,20.77489905,34.82253932,101.4514167,69.83347701,0.019130576,0,0.11950333841618656,0
2024-01-01 02:09:00,21.03693172,36.06364871,100.0475857,70.63783488,0.019491332,0,0.12309797335649846,0
2024-01-01 02:09:00,21.59679327,34.07728806,102.3277078,69.25231522,0.013021936,0,0.15103085582958664,0
2024-01-01 02:09:00,20.32975568,34.622483,102.0160906,67.97914801,0.013673059,0,0.14219467152060336,0
2024-01-01 02:09:00,20.84008686,35.94830203,100.7087529,67.39554002,0.021435345,0,0.13720591346646852,0
2024-01-01 02:09:00,21.07215501,34.977700659999996,99.36396019,69.59853079,0.023153342,0,0.16137623720338773,0
2024-01-01 02:09:00,20.08314712,34.64700742,96.95860723,70.12790916,0.018697641,0,0.13253717644833757,0
2024-01-01 02:10:00,20.58320086,35.58438446,101.4648271,69.76768748,0.02466479,0,0.1175051568024803,0
2024-01-01 02:10:00,20.66005573,35.02761522,100.4257166,69.43484955,0.01296054,0,0.11625942529047828,0
2024-01-01 02:10:00,20.60201481,34.8258458,98.52446454,68.40861759,0.021992694,0,0.10835342969346946,0
2024-01-01 02:10:00,21.09594477,35.09618446,97.74015947,68.1106378,0.015741112,0,0.10997034941989522,0
2024-01-01 02:10:00,20.9197202,34.6709456,101.3228657,70.36727478,0.015346249,0,0.11859329357195109,0
2024-01-01 02:10:00,20.72235695,34.49125447,96.79752736,69.77239877,0.01617542,0,0.12031045148436752,0
2024-01-01 02:10:00,21.21398131,34.94320154,100.5992824,69.63648169,0.019596172,0,0.12334255222128407,0
2024-01-01 02:10:00,21.86153736,34.49450152,101.6871008,68.45824905,0.022194485,0,0.09854984735819619,0
2024-01-01 02:10:00,21.81962826,35.00534666,101.0997858,69.0337434,0.021814896,0,0.12300520194774674,0
2024-01-01 02:10:00,20.03861411,35.17720328,99.21852045,70.04510435,0.018547589,0,0.14055942180210615,0
2024-01-01 02:10:00,21.28853609,35.42653023,97.50125103,70.28461595,0.023161337,0,0.1489977300337557,0
2024-01-01 02:10:00,20.91098835,35.56396249,101.1740385,69.83575987,0.028433707,0,0.10124518034455603,0
2024-01-01 02:10:00,21.07757767,34.79713175,102.4010462,71.37924943,0.019402944,0,0.12464009620561256,0
2024-01-01 02:10:00,20.80085848,35.2497073,98.85453329,69.4245061,0.020473979,0,0.13108264451082544,0
2024-01-01 02:10:00,21.05879431,35.24626172,101.0138164,71.28687192,0.01694135,0,0.14103065145051447,0
2024-01-01 02:10:00,21.0757037,35.16390936,103.1630302,70.21686676,0.018040207,0,0.14725585023533055,0
2024-01-01 02:10:00,20.71052412,34.76027029,100.6776942,70.10813344,0.026241736,0,0.14948570616480844,0
2024-01-01 02:10:00,20.55181623,34.48596609,99.20623971,70.93252272,0.026293291,0,0.16128168628344913,0
2024-01-01 02:10:00,20.77565216,35.25100094,102.0817071,69.37587265,0.018994663,0,0.17667592530773535,0
2024-01-01 02:10:00,21.11712963,34.14656872,98.52487805,69.67079654,0.022451258,0,0.20443803697879986,0
2024-01-01 02:10:00,21.29949817,34.86608028,97.40361597,68.77645843,0.024602286,0,0.1767527700211927,0
2024-01-01 02:10:00,21.42667449,33.72318449,101.6246424,70.93521252,0.017767415,0,0.1624167227818831,0
2024-01-01 02:10:00,20.75290499,34.33179879,99.18767547,70.33550544,0.013470459,0,0.11775591767459305,0
2024-01-01 02:10:00,21.14192228,34.56143303,99.36695797,71.09779335,0.023446545,0,0.11470294002353794,0
2024-01-01 02:10:00,21.4812513,35.5483621,98.74611873,70.2048634,0.024481938,0,0.13323444056536815,0
2024-01-01 02:10:00,21.58279745,35.34405401,99.05436521,71.10304222,0.023746394,0,0.11456651488878906,0
2024-01-01 02:10:00,20.97058357,34.72303266,102.8060669,69.25271088,0.018129256,0,0.12269078208956007,0
2024-01-01 02:10:00,20.88953414,35.3646849,103.3249975,70.98723966,0.027615554,0,0.1289360803003773,0
2024-01-01 02:10:00,21.09556212,35.44381148,103.5899573,69.60218507,0.021421324,0,0.1431752745944861,0
2024-01-01 02:10:00,20.42514626,34.91966758,102.1802412,70.00253194,0.014262052,0,0.14042935645337645,0
2024-01-01 02:10:00,20.90319524,34.30781093,100.9325425,70.72835551,0.012019563,0,0.1754149150222885,0
2024-01-01 02:10:00,21.3722932,34.89604384,97.13542882,72.32784124,0.018514029,0,0.20646766330478003,0
2024-01-01 02:10:00,21.32097356,34.9510538,99.62495059,70.82005287,0.021124058,0,0.23233512407183582,0
2024-01-01 02:10:00,20.8648662,34.3837728,104.313509,70.91434613,0.018560269,0,0.22165657006539757,0
2024-01-01 02:10:00,21.1088591,35.1835234,99.12875684,69.45462205,0.029967812,0,0.23882612552970806,0
2024-01-01 02:10:00,20.58767483,35.13990593,103.0282889,70.15699799,0.022019918,0,0.16300424642450495,0
2024-01-01 02:10:00,21.35174607,35.22252135,100.1100716,69.90413273,0.015134256,0,0.11164711428232672,0
2024-01-01 02:10:00,20.96108928,35.13946155,94.64371523,71.40766613,0.008648291,0,0.08997207862946074,0
2024-01-01 02:10:00,20.86202427,35.36492152,101.2809711,69.8540658,0.02117507,0,0.1017742247090891,0
2024-01-01 02:10:00,20.81913808,34.91033599,102.5325094,71.32854185,0.02494477,0,0.09769945632441464,0
2024-01-01 02:10:00,20.96855307,35.10089255,99.90200806,68.69835329,0.029318836,0,0.10030969897365233,0
2024-01-01 02:10:00,20.77606118,34.80112986,102.466102,71.39877733,0.018987941,0,0.08770336594141762,0
2024-01-01 02:10:00,21.32907152,34.70775039,96.66434497,69.13859915,0.028609996,0,0.11389237592671046,0
2024-01-01 02:10:00,20.80235823,35.66912482,97.22887147,70.85388416,0.013205362,0,0.11439358137868756,0
2024-01-01 02:10:00,21.79648205,33.97811565,100.4097286,69.13566954,0.01828046,0,0.11289469425911508,0
2024-01-01 02:10:00,21.73260525,35.43837999,100.9542295,70.61834726,0.014928013,0,0.0920986907383879,0
2024-01-01 02:10:00,20.55422826,34.68972956,102.7131577,69.03741284,0.023960505,0,0.08649056027306648,0
2024-01-01 02:10:00,21.03485213,34.62498091,101.2778489,71.03648094,0.013494613,0,0.07986499895889942,0
2024-01-01 02:10:00,20.67467169,35.13078874,97.61274182,70.84524547,0.022008748,0,0.07651749914800124,0
2024-01-01 02:10:00,20.83667622,34.25519519,100.4260912,69.39931258,0.013790853,0,0.0933477592954903,0
2024-01-01 02:10:00,22.00121373,34.59198846,101.2014549,70.57808451,0.028788908,0,0.10593088113620817,0
2024-01-01 02:10:00,20.84621429,34.57543018,96.251532,70.94743265,0.01812872,0,0.11781803551349261,0
2024-01-01 02:10:00,21.18011302,34.88930087,99.91273306,69.07668095,0.021889829,0,0.13089857699779495,0
2024-01-01 02:10:00,21.27066065,34.59793116,99.32883491,68.96599716,0.011056137,0,0.14302240498787305,0
2024-01-01 02:10:00,20.49968531,35.80055934,98.69061385,68.92869527,0.012525989,0,0.12664536570080406,0
2024-01-01 02:10:00,20.57245226,35.89850826,100.9975541,68.7869973,0.016133018,0,0.10667695414672541,0
2024-01-01 02:10:00,20.39698881,33.98900324,97.70063695,68.92390715,0.024252591,0,0.1000518557614988,0
2024-01-01 02:10:00,20.55701463,35.27216135,100.833759,70.92478821,0.023295452,0,0.0702495575693006,0
2024-01-01 02:10:00,19.57498495,35.42933172,101.1189823,70.55784982,0.02542695,0,0.07331247021481019,0
2024-01-01 02:10:00,21.2722912,35.2714926,102.1675266,68.30399781,0.012451346,0,0.06891864678662117,0
2024-01-01 02:11:00,22.02709692,34.67094325,97.75316147,69.48983301,0.022534347,0,0.06612489793478919,0
2024-01-01 02:11:00,21.07391037,34.87795222,96.98953156,68.84216341,0.017200513,0,0.05789153433388455,0
2024-01-01 02:11:00,20.29186557,34.62586267,100.5578072,70.8615302,0.015959478,0,0.07746595928607461,0
2024-01-01 02:11:00,20.67861181,34.78986798,99.42745753,69.55035426,0.017313862,0,0.08626543196039707,0
2024-01-01 02:11:00,20.77056158,34.39501749,105.8053005,68.45557258,0.019417661,0,0.08611022043860411,0
2024-01-01 02:11:00,20.49120761,34.94260559,100.916997,70.17016507,0.023305222,0,0.07311608259946832,0
2024-01-01 02:11:00,21.43009132,34.24859914,100.1163234,70.60649211,0.025614027,0,0.07370566860949862,0
2024-01-01 02:11:00,21.40513002,34.89993272,99.65434409,69.04630157,0.022605361,0,0.08156687679678072,0
2024-01-01 02:11:00,20.4222741,34.37570916,97.56387631,69.73508408,0.023166354,0,0.08181213004022661,0
2024-01-01 02:11:00,21.36254052,35.10340818,101.1277631,69.09760452,0.029115248,0,0.09387379884460857,0
2024-01-01 02:11:00,21.76340633,34.66029022,99.84170995,71.24404739,0.023485365,0,0.11285118553161883,0
2024-01-01 02:11:00,21.9512791,35.14529017,99.84337263,69.56864186,0.018930826,0,0.10084825220821898,0
2024-01-01 02:11:00,22.43260601,35.54079036,100.1888867,69.2781618,0.022905524,0,0.09183461757509223,0
2024-01-01 02:11:00,20.54900368,35.79472347,100.4424251,69.94867451,0.02853823,0,0.10164893688510566,0
2024-01-01 02:11:00,22.41211021,33.73599771,96.52148871,69.79245067,0.015648197,0,0.11277554247571739,0
2024-01-01 02:11:00,20.82289681,34.58290295,101.674046,70.68849339,0.017845315,0,0.09973842506566712,0
2024-01-01 02:11:00,20.70376727,34.84845696,98.30711125,71.21604723,0.027250639,0,0.09556755480945511,0
2024-01-01 02:11:00,21.16353619,35.23016391,99.72393561,71.22362325,0.018547635,0,0.09388139836149625,0
2024-01-01 02:11:00,20.70896933,34.17482275,102.5718098,69.61809264,0.023821448,0,0.13553626204744296,0
2024-01-01 02:11:00,21.19952207,34.5089538,103.5588972,70.30511363,0.026445436,0,0.15979144364588563,0
2024-01-01 02:11:00,20.33996141,35.0651786,96.59901112,71.48849991,0.013720898,0,0.13014336660261436,0
2024-01-01 02:11:00,20.8806237,35.04244412,100.0604897,71.52699881,0.017957887,0,0.10958530862675979,0
2024-01-01 02:11:00,21.64279112,35.1888092,100.5458264,69.12409385,0.026023446,0,0.14003948349896128,0
2024-01-01 02:11:00,20.97146935,35.22183786,96.98493995,70.59224522,0.019367867,0,0.18351477227944554,0
2024-01-01 02:11:00,21.07079789,35.16929722,101.6051827,70.42320557,0.009907038,0,0.28014401956281854,0
2024-01-01 02:11:00,21.2376293,35.09682766,100.2325254,70.92638754,0.017450151,0,0.234671607611726,0
2024-01-01 02:11:00,21.58533081,35.02786989,100.3883192,71.24361757,0.023972312,0,0.20578508891300007,0
2024-01-01 02:11:00,20.17238764,35.33238154,98.16489416,68.95902399,0.026382465,0,0.1438258173468224,0
2024-01-01 02:11:00,21.29226203,33.88033867,100.8257733,69.30932169,0.020254226,0,0.14215441211640523,0
2024-01-01 02:11:00,20.86593043,35.77216674,101.6764479,70.90760876,0.022418908,0,0.13141913213044287,0
